Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,60,21060,1,21.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,270,34270,4,34.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,45,16045,1,16.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,41,11041,1,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,83,16083,3,16.16

Summe,99000,503,99503,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,156,52156,6,26.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,138,31138,6,15.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,361,58361,8,29.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,93,29093,3,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,96,28096,4,14.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,199000,848,199848,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,223,62223,12,12.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,261,85261,11,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,261,60261,6,12.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,806,155806,23,31.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,33,6033,1,1.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,514,129514,12,25.95

Summe,497000,2098,499098,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,542,128542,19,12.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,947,149947,21,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,299000,1529,300529,41,30.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,252000,1268,253268,29,25.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,705,145705,21,14.63

Summe,991000,5151,996151,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1169000,4438,1173438,148,23.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,591000,1964,592964,67,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2692,729692,95,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,4022,1089022,123,21.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2788,655788,79,13.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2518,638518,86,12.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,595,107595,9,2.16

Summe,4968000,19017,4987017,607

