Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,353,8853,2,17.08
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,405,11405,5,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10500,398,10898,3,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,289,9789,4,18.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,391,10891,3,21.01

Summe,50000,1836,51836,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,781,18281,7,17.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,873,19873,7,18.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22500,1221,23721,7,22.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20500,1065,21565,7,20.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,1276,21276,4,20.32

Summe,99500,5216,104716,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,3283,58283,13,22.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,1879,43879,9,16.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,52000,3098,55098,20,21.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,52000,2672,54672,16,20.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,2486,50486,22,19.24

Summe,249000,13418,262418,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96500,4272,100772,37,19.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112500,5521,118021,23,22.62
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,98500,4350,102850,25,19.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,3417,96417,30,18.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,5122,103622,32,19.86

Summe,499000,22682,521682,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44500,1455,45955,9,1.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,454000,16421,470421,131,18.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,457500,18397,475897,116,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490500,17562,508062,142,19.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,577000,21162,598162,181,23.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,469500,17044,486544,152,18.82

Summe,2493000,92041,2585041,731

