Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,309,26309,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,5000,70,5070,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,112,14112,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,232,20232,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,290,23290,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,166,9166,0

Summe,97000,1179,98179,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,755,45755,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,193,16193,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,250,23250,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,297,20297,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,47000,669,47669,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,539,44539,3

Summe,195000,2703,197703,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,993,53993,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,1811,98811,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1472,74472,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2392,110392,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,1494,112494,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,594,47594,4

Summe,489000,8756,497756,31

