Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,28,3028,0,3.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,169,33169,5,33.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,64,22064,2,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,70,19070,5,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,52,15052,3,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,44,8044,3,8.01

Summe,100000,427,100427,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,90,29090,6,14.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,112,37112,7,18.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,128,34128,3,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,5,12.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,277,61277,8,30.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,51,13051,1,6.53

Summe,199000,764,199764,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,322,106322,8,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,264,92264,11,18.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,167,69167,12,13.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,162,54162,8,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,88,35088,3,7.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,143000,456,143456,17,28.66

Summe,499000,1459,500459,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,667,184667,21,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,901,213901,23,21.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,146000,918,146918,18,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,275000,1237,276237,36,27.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,358,108358,13,10.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,495,71495,8,7.14

Summe,997000,4576,1001576,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,692000,5823,697823,86,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,964000,4195,968195,108,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,506000,2260,508260,61,10.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5378,1123378,134,22.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1182000,6857,1188857,148,23.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,288000,2869,290869,39,5.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,217000,1046,218046,23,4.36

Summe,4967000,28428,4995428,599

