Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,61,21061,2,25.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,46,10046,1,12.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,109,15109,1,18.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,38,19038,1,23.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,31,15031,0,18.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,2.48

Summe,82000,327,82327,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,260,39260,3,21.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,117,42117,5,23.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,88,28088,2,15.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,76,34076,3,18.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,98,37098,4,20.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,1.12

Summe,182000,681,182681,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,531,99531,10,20.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,101000,734,101734,11,20.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,723,94723,13,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,967,85967,8,17.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,976,101976,12,20.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.42

Summe,482000,3973,485973,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,11762,169762,15,16.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,17325,242325,28,23.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,10697,195697,18,18.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,6502,197502,18,18.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,16593,235593,25,22.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.20

Summe,980000,62921,1042921,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,971000,29403,1000403,126,19.63
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,917000,22604,939604,90,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,884000,24463,908463,86,17.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1215000,35841,1250841,122,24.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,18568,988568,90,19.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,2000,42,2042,0,0.04

Summe,4965000,130923,5095923,515

