Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,51,16051,0,16.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,46,15046,1,15.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,39,18039,0,18.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,46,9046,0,9.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,54,19054,1,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,38,16038,3,16.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,7,4007,0,4.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,1,2001,0,2.02

Summe,99000,282,99282,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,98,37098,3,18.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,131,38131,2,19.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,73,21073,1,10.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,103,27103,2,13.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,101,39101,4,19.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,8,6008,0,3.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,106,25106,3,12.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,2,4002,0,2.03

Summe,197000,622,197622,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,225,79225,6,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,214,88214,10,17.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,103000,255,103255,8,20.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,121,54121,7,10.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,170,76170,6,15.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,74000,189,74189,7,14.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,16,13016,1,2.61
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,11,10011,0,2.01

Summe,497000,1201,498201,45

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,398,161398,16,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,461,148461,12,14.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,440,180440,23,18.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,603,195603,19,19.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,159000,438,159438,17,15.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,293,109293,15,10.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,29,24029,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,22000,54,22054,3,2.20

Summe,998000,2716,1000716,105

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,2761,759761,77,15.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,2013,589013,57,11.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1033000,3868,1036868,108,20.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,890000,3362,893362,75,17.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,504000,1975,505975,51,10.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,237000,950,237950,22,4.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,2877,872877,89,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,65000,166,65166,7,1.30
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,57,41057,2,0.82

Summe,4984000,18029,5002029,488

