Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,37,8037,0,8.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,133,19133,4,19.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,49,11049,1,11.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,37,15037,0,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,110,14110,2,14.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,128,25128,6,25.51
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,16,6016,1,6.11

Summe,98000,510,98510,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,75,25075,0,12.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,192,39192,7,19.70
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,128,31128,3,15.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,141,27141,4,13.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,214,36214,9,18.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,26,12026,3,6.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,73,20073,2,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,96,8096,0,4.07

Summe,198000,945,198945,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,276,59276,5,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,461,79461,13,17.20
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,69000,293,69293,10,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,197,32197,2,6.97
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,207,62207,9,13.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,267,73267,6,15.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,82,28082,3,6.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,207,58207,3,12.60

Summe,460000,1990,461990,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,237,53237,3,5.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,440,144440,12,15.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,156000,604,156604,23,16.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,568,175568,19,18.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,462,162462,13,16.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,330,108330,5,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,322,119322,16,12.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,42000,108,42108,4,4.38

Summe,959000,3071,962071,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,928000,2915,930915,91,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,1662,638662,61,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,868000,2694,870694,97,17.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,561000,1585,562585,56,11.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,848000,2676,850676,73,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,796000,2138,798138,69,16.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,171000,700,171700,17,3.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,135000,408,135408,10,2.73

Summe,4944000,14778,4958778,474

