Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,1117,36117,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,289,12289,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,346,21346,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,285,12285,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,270,16270,1

Summe,96000,2307,98307,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,911,42911,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,686,26686,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,687,35687,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,723,31723,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,60000,1755,61755,3

Summe,194000,4762,198762,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,1480,62480,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,2174,114174,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,2314,114314,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,2516,113516,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,1811,85811,5

Summe,480000,10295,490295,27

