Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,39,22039,1,22.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,56,30056,4,30.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,5,10005,1,9.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,54,20054,5,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,16,11016,3,11.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,6,7006,1,6.99

Summe,100000,176,100176,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,251,43251,4,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,72,30072,7,15.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,60000,163,60163,9,30.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,50,24050,4,12.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,56,31056,5,15.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,25,11025,1,5.52

Summe,199000,617,199617,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,41000,124,41124,4,8.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,135000,450,135450,23,27.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,320,80320,14,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,256,84256,16,16.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,538,103538,11,20.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,123,56123,14,11.21

Summe,499000,1811,500811,82

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,209000,990,209990,20,20.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,569,163569,24,16.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,849,259849,37,25.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,118000,647,118647,15,11.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,139000,473,139473,24,13.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,304,111304,18,11.10

Summe,999000,3832,1002832,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,353000,1764,354764,44,7.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,716000,3988,719988,95,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,434,135434,20,2.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,513000,2016,515016,68,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,908000,3826,911826,106,18.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1234000,5307,1239307,160,24.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1117000,4909,1121909,129,22.45

Summe,4976000,22244,4998244,622

