Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,188,13188,3,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,108,26108,6,25.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,30,7030,1,7.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,69,23069,3,22.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,47,14047,1,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,44,17044,3,16.96

Summe,100000,486,100486,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,96,43096,8,21.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,202,18202,3,9.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,127,36127,7,18.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,119,50119,7,25.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,95,29095,1,14.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,73,23073,4,11.55

Summe,199000,712,199712,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,227,34227,4,6.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,269,118269,17,23.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,296,112296,17,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,237,82237,10,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,227,88227,18,17.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,129,63129,9,12.67

Summe,497000,1385,498385,75

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,249,119249,22,11.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,537,159537,21,15.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,77000,330,77330,7,7.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,451,167451,33,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,223000,831,223831,29,22.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,250000,672,250672,35,25.12

Summe,995000,3070,998070,147

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1249000,5278,1254278,163,25.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1130000,4957,1134957,137,22.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,902000,3874,905874,108,18.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,357000,1899,358899,41,7.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,734000,4061,738061,106,14.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2019,525019,69,10.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,333,80333,10,1.61

Summe,4975000,22421,4997421,634

