Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,97,16097,2,16.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,65,19065,2,19.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,17,15017,2,15.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,174,31174,5,31.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,211,7211,1,7.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,24,10024,1,10.17

Summe,98000,588,98588,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,69,35069,6,17.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,309,16309,2,8.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62000,267,62267,9,31.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,36,15036,1,7.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,258,41258,6,20.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,142,29142,3,14.64

Summe,198000,1081,199081,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,136000,974,136974,20,27.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,945,77945,7,15.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,775,125775,14,25.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,431,95431,14,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,117,36117,3,7.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,27000,369,27369,3,5.48

Summe,496000,3611,499611,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,1836,264836,41,26.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,186000,1190,187190,23,18.72
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,488,51488,5,5.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,53,12053,1,1.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,652,92652,11,9.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1399,238399,30,23.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,152000,1555,153555,18,15.35

Summe,993000,7173,1000173,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,7140,1131140,137,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1104000,5743,1109743,142,22.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,674000,6390,680390,83,13.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,379000,3340,382340,54,7.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,191000,2407,193407,24,3.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,957000,4633,961633,110,19.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2796,538796,63,10.78

Summe,4965000,32449,4997449,613

