Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,120,23120,4,23.03
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,31,10031,2,9.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,5,25.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,5000,22,5022,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,81,22081,2,22.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,57,14057,4,14.00

Summe,100000,388,100388,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,129,47129,4,23.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,52,17052,2,8.49
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,78,26078,2,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,5,9.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,167,40167,6,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,258,51258,6,25.53

Summe,200000,744,200744,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,126000,352,126352,15,25.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,416,100416,9,20.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,76000,468,76468,10,15.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,158,54158,4,10.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,207,57207,9,11.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,317,87317,12,17.40

Summe,500000,1918,501918,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,671,190671,26,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,824,237824,23,23.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,135000,640,135640,20,13.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,215000,962,215962,21,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,367,109367,10,10.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,111000,644,111644,16,11.15

Summe,997000,4108,1001108,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,187000,707,187707,24,3.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,507000,2030,509030,60,10.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1198000,5188,1203188,145,24.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1125000,4672,1129672,128,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,930000,3820,933820,109,18.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,705000,4038,709038,90,14.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,323000,1695,324695,40,6.50

Summe,4975000,22150,4997150,596

