Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,50,13050,2,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,35,8035,0,8.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,65,22065,2,22.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,48,14048,2,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,80,16080,2,16.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,31,11031,1,11.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,10,5010,1,5.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,29,10029,1,10.09

Summe,99000,348,99348,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,97,27097,1,13.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,59,17059,3,8.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,125,29125,3,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,111,36111,3,18.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,105,28105,5,14.14
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,92,24092,2,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,46,11046,0,5.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,84,26084,2,13.13

Summe,198000,719,198719,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,304,70304,10,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,490,78490,11,15.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,353,73353,7,14.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,70000,303,70303,8,14.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,31000,139,31139,4,6.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,366,71366,5,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,360,80360,11,16.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,146,22146,0,4.45

Summe,495000,2461,497461,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,170000,697,170697,12,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,713,145713,19,14.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,579,133579,10,13.44
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,131000,508,131508,20,13.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,157000,609,157609,18,15.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,242,57242,5,5.76
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,152000,599,152599,16,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,279,45279,2,4.55

Summe,990000,4226,994226,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,870000,2999,872999,91,17.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,2524,801524,72,16.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,865000,2899,867899,94,17.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,584000,1873,585873,57,11.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,814000,2723,816723,70,16.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,191000,647,191647,16,3.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,623000,1896,624896,59,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,190000,888,190888,13,3.85

Summe,4936000,16449,4952449,472

