Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,69,15069,1,17.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,62,19062,1,22.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,46,14046,1,16.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9000,54,9054,0,10.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,60,20060,3,23.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,19,7019,0,8.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,6,1006,0,1.18

Summe,85000,316,85316,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,336,50336,5,28.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,183,36183,2,20.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,221,25221,2,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,131,20131,3,11.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,250,16250,2,9.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,101,27101,2,15.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,1.14

Summe,176000,1237,177237,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,650,109650,12,24.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,357,74357,9,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,320,84320,8,18.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,453,66453,4,14.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,345,80345,7,17.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,422,36422,4,8.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,15,2015,0,0.44

Summe,451000,2562,453562,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,672,150672,9,16.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,782,131782,9,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,827,173827,14,18.92
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,573,81573,6,8.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,218000,1181,219181,15,23.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,145000,542,145542,11,15.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,117,16117,0,1.75

Summe,914000,4694,918694,64

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1084000,6045,1090045,93,23.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3993,782993,68,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3911,745911,67,16.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1005000,5628,1010628,73,21.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3189,635189,45,13.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,304000,1681,305681,25,6.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,414,79414,6,1.70
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4633000,24886,4657886,379

