Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,82,26082,3,26.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,31,10031,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,8,8008,0,7.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,35,15035,3,14.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,43,12043,1,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,35,12035,3,12.00

Summe,100000,268,100268,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,127,43127,5,21.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,63,29063,2,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,128,23128,2,11.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,59,27059,3,13.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,72,30072,5,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,65,15065,3,7.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,56,27056,3,13.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,26,5026,0,2.52

Summe,199000,596,199596,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,357,80357,8,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,199,61199,6,12.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,273,62273,4,12.43
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,317,68317,4,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,532,101532,8,20.26
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,151,24151,2,4.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,124,39124,6,7.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,218,64218,6,12.81

Summe,499000,2171,501171,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,142000,530,142530,20,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,426,131426,12,13.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,51000,287,51287,4,5.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,719,148719,12,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,213,61213,10,6.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,976,191976,14,19.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,596,141596,13,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,594,133594,16,13.33

Summe,998000,4341,1002341,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3462,893462,87,18.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,807000,2925,809925,70,16.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,811000,3003,814003,92,16.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,615000,2132,617132,56,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,2806,775806,76,15.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,1887,582887,54,11.77
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,817,214817,16,4.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,244000,1090,245090,23,4.95

Summe,4935000,18122,4953122,474

