Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,454,14454,2,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,833,22833,1,21.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,982,13982,1,13.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,845,19845,1,18.78
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,423,14423,1,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,357,11357,0,10.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,251,5251,1,4.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,3.32

Summe,101000,4655,105655,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,398,27398,0,13.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,1025,19025,2,9.28
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,903,30903,3,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,916,45916,5,22.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,451,25451,1,12.41
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,70,13070,3,6.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,274,14274,1,6.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,546,25546,3,12.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,1.71

Summe,200000,5093,205093,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,376,59376,8,11.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,1048,82048,8,16.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,1161,61161,4,12.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,1018,90018,7,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,616,47616,4,9.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,70000,537,70537,6,14.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,446,58446,0,11.60
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,122,31122,3,6.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,510,3510,0,0.70

Summe,498000,5834,503834,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,149000,1217,150217,18,14.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,615,21615,2,2.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,1426,213426,20,21.25
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,75000,215,75215,5,7.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,115000,766,115766,11,11.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,1351,133351,9,13.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,656,128656,11,12.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,569,98569,4,9.82
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,6.71

Summe,997000,7232,1004232,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,5390,1033390,87,20.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,601000,5333,606333,51,12.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,339000,1467,340467,33,6.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,747000,4712,751712,66,15.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2974,611974,65,12.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,618000,5417,623417,52,12.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,694000,5814,699814,80,14.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,838,67838,8,1.38
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,67000,417,67417,9,1.37

Summe,4892000,33136,4925136,462

