Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,506,11506,5,22.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,410,9910,4,18.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,377,9877,4,18.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,408,10908,5,20.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9500,577,10077,3,19.28

Summe,50000,2278,52278,21

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19500,935,20435,5,19.49
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1251,21251,9,20.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,869,17869,5,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1075,26075,10,24.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18500,700,19200,11,18.32

Summe,100000,4830,104830,40

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44500,2134,46634,16,17.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,62500,2453,64953,28,24.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,2083,53083,15,20.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1737,50737,20,19.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,1605,44605,10,17.15

Summe,250000,10012,260012,89

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93500,4318,97818,32,18.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,3208,93208,21,17.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102500,4592,107092,32,20.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,119000,4532,123532,48,23.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,94500,6264,100764,28,19.29

Summe,499500,22914,522414,161

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,559000,21586,580586,190,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,474500,18382,492882,141,19.00
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,411500,16917,428417,108,16.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119500,5708,125208,27,4.83
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,440000,16864,456864,126,17.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,489500,20344,509844,145,19.66

Summe,2494000,99801,2593801,737

