Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,38,18038,4,17.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,18,16018,1,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,65,26065,2,25.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,49,17049,3,16.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,14,11014,2,10.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,11.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0,0.99

Summe,101000,217,101217,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,69,29069,4,14.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,84,41084,3,20.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,141,51141,5,25.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,59,30059,5,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,65,27065,4,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,52,20052,1,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,3,2003,0,1.00

Summe,200000,473,200473,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,1192,92192,11,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,922,70922,9,14.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,638,94638,8,18.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,528,73528,7,14.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,57000,577,57577,5,11.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,1139,105139,7,20.79
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,258,4258,0,0.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,547,7547,0,1.49

Summe,500000,5801,505801,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,644,128644,7,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,766,104766,8,10.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,1400,153400,14,15.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,1363,193363,15,19.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,164000,776,164776,14,16.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,1168,149168,18,14.84
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,125,33125,3,3.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,548,8548,0,0.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7213,1005213,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,682000,5696,687696,77,13.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,768000,4751,772751,68,15.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,656000,5527,661527,55,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,867,67867,7,1.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,590000,2948,592948,57,12.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,5419,1024419,86,20.80
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,309000,1364,310364,25,6.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5354,615354,53,12.49
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4892000,33123,4925123,448

