Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,91,19091,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,61,18061,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,74,12074,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,18,8018,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,110,17110,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,133,21133,3

Summe,95000,487,95487,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,124,23124,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,208,36208,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,224,31224,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,74,22074,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,220,36220,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,275,46275,4

Summe,194000,1125,195125,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,673,107673,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,131000,787,131787,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,462,89462,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,150,52150,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,323,60323,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,52000,342,52342,6

Summe,491000,2737,493737,42

