Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,101,14101,1,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,80,18080,1,18.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,65,26065,3,26.76
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,4,1004,0,1.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,53,15053,1,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,75,15075,1,15.48
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,24,8024,2,8.24

Summe,97000,402,97402,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,143,33143,3,16.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,209,33209,3,16.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,158,32158,3,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,159,46159,6,23.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,113,27113,1,13.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,47,11047,0,5.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,74,15074,2,7.62

Summe,197000,903,197903,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,1,11.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,295,63295,5,12.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,92000,513,92513,8,18.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,559,104559,11,21.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,204,34204,5,6.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,94000,414,94414,8,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,51000,216,51216,3,10.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,0.20

Summe,494000,2414,496414,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,815,118815,8,11.94
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,68000,461,68461,12,6.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,675,122675,11,12.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1357,201357,16,20.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,1383,191383,14,19.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,597,107597,7,10.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,881,172881,19,17.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,109,12109,1,1.22

Summe,989000,6278,995278,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,415000,1928,416928,53,8.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1102000,5391,1107391,115,22.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,706000,3004,709004,85,14.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,746000,6468,752468,89,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1167000,5905,1172905,138,23.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,665000,3305,668305,82,13.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,78000,563,78563,13,1.58

Summe,4957000,27127,4984127,583

