Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,90,23090,2,23.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,307,34307,3,34.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,48,15048,2,15.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,55,11055,2,11.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,1.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,82,15082,3,15.14

Summe,99000,586,99586,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,158,50158,6,25.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,378,61378,8,30.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,107,28107,4,14.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,99,29099,4,14.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,138,30138,6,15.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,4,1004,0,0.50

Summe,199000,884,199884,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,263,61263,7,12.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,525,128525,13,25.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,265,83265,11,16.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,839,152839,23,30.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,231,66231,13,13.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,34,7034,1,1.41

Summe,497000,2157,499157,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,1277,259277,31,26.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,296000,1536,297536,40,29.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,542,129542,19,13.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,970,149970,22,15.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,160,18160,1,1.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,702,141702,21,14.22

Summe,991000,5187,996187,134

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,732000,2723,734723,97,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4458,1169458,147,23.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,4026,1089026,124,21.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2793,656793,79,13.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,594000,1976,595976,67,11.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,2515,634515,86,12.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,595,107595,9,2.16

Summe,4969000,19086,4988086,609

