Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,44,21044,3,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,18,12018,1,11.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,47,19047,2,19.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,27,14027,1,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,60,17060,1,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,9,5009,1,5.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,34,12034,2,12.01

Summe,100000,239,100239,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,112,38112,6,19.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,98,44098,8,21.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,72,33072,8,16.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,57,27057,1,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,82,30082,3,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,49,20049,2,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,22,8022,1,4.00

Summe,200000,492,200492,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,166,81166,11,16.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,179,80179,1,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,209,92209,11,18.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,188,68188,9,13.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,172,91172,12,18.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,249,73249,7,14.64
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,10,4010,0,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,30,10030,1,2.01

Summe,499000,1203,500203,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,178000,494,178494,20,17.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,441,191441,19,19.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,163000,579,163579,13,16.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,358,154358,21,15.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,321,150321,9,15.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,123000,366,123366,16,12.34
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,1.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,60,24060,4,2.41

Summe,997000,2643,999643,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,596000,4522,600522,53,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,628000,2483,630483,54,12.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798000,4314,802314,72,16.31
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,217000,679,217679,15,4.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,751000,5271,756271,69,15.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,4182,1012182,84,20.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,717000,5105,722105,85,14.68
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,2000,20,2020,0,0.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,924,90924,11,1.85
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,85000,451,85451,10,1.74

Summe,4892000,27951,4919951,453

