Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,373,22373,2,22.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,344,25344,4,24.94
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,275,17275,3,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,200,16200,2,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,406,19406,1,19.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,3,1003,0,0.99

Summe,100000,1601,101601,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,337,30337,5,15.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,244,34244,5,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,411,48411,7,23.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,463,39463,3,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,616,46616,4,23.07
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,6,3006,0,1.49

Summe,200000,2077,202077,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,961,130961,14,26.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,656,106656,15,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,574,83574,10,16.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,402,77402,9,15.38
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,658,90658,9,18.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.79

Summe,500000,3309,503309,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,259000,1272,260272,33,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,707,158707,17,15.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,915,220915,30,22.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,557,156557,14,15.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,882,185882,24,18.54
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.00

Summe,998000,4408,1002408,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,3664,1143664,126,22.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,921000,2935,923935,101,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,3501,956501,102,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4433,1165433,139,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2454,727454,85,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,17275,4992275,563

