Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,58,22058,1,22.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,29,6029,1,6.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,66,15066,3,15.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,1,9.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,117,32117,4,32.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,48,15048,0,15.15

Summe,99000,341,99341,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,140,46140,6,23.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,145,39145,2,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,53,23053,3,11.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,52,15052,1,7.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,144,46144,6,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,109,30109,4,15.08

Summe,199000,643,199643,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,178,53178,5,10.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74000,648,74648,7,14.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,400,38400,4,7.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,338,92338,8,18.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,511,111511,13,22.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,129000,680,129680,17,25.95

Summe,497000,2755,499755,54

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,232000,1153,233153,25,23.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,187000,1084,188084,18,18.82
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,62000,526,62526,7,6.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,264000,1649,265649,39,26.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,147000,1334,148334,17,14.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,500,101500,12,10.16

Summe,993000,6246,999246,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1121000,5573,1126573,140,22.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,351000,3185,354185,51,7.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,7070,1148070,139,22.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4583,964583,108,19.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,671000,6214,677214,80,13.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2548,523548,58,10.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,199000,2455,201455,24,4.03

Summe,4964000,31628,4995628,600

