Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,119,12119,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,243,22243,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,251,18251,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,149,12149,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,204,20204,3

Summe,100000,1091,101091,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,209,20209,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,32000,206,32206,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,335,33335,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,404,34404,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,290,39290,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,470,39470,1

Summe,197000,1914,198914,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,609,60609,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,109000,1034,110034,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,914,75914,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,1187,88187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,1056,65056,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,951,92951,5

Summe,487000,5751,492751,28

