Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,157,30157,3,29.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,35,2035,0,2.02
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,94,22094,3,21.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,123,16123,1,16.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,63,15063,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,81,15081,2,15.00

Summe,100000,553,100553,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,209,37209,3,18.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,280,63280,9,31.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,124,30124,3,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,35000,156,35156,3,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,103,32103,3,15.98
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,35,3035,0,1.51

Summe,200000,907,200907,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,424,133424,18,26.70
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,87000,296,87296,12,17.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,331,107331,16,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,319,80319,6,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,207,74207,5,14.85
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,3.42

Summe,498000,1646,499646,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,475,155475,15,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,622,223622,28,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,254000,772,254772,33,25.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,573,184573,27,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,425,165425,14,16.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,1.71

Summe,998000,2936,1000936,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1134000,3486,1137486,124,22.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,2336,737336,83,14.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,2814,927814,100,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1155000,3979,1158979,141,23.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3155,957155,104,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,69,17069,3,0.34

Summe,4975000,16052,4991052,562

