Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,63,17063,2,17.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,54,24054,1,24.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,22,17022,3,17.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,36,15036,3,15.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,73,15073,4,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,23,9023,2,9.09
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,2.01

Summe,99000,271,99271,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,66,25066,4,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,117,33117,4,16.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,129,37129,7,18.69
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,93,29093,4,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,98,37098,3,18.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,4,17.68
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,1.01

Summe,198000,610,198610,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,323,90323,9,18.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,201,80201,7,16.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,441,115441,12,23.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,325,71325,12,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,305,60305,5,12.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,330,75330,10,15.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.40

Summe,494000,1935,495935,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,578,160578,18,16.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,471,125471,14,12.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,602,127602,11,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,614,182614,19,18.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,456,169456,11,17.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,677,209677,22,21.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,17000,44,17044,1,1.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.20

Summe,991000,3442,994442,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3222,832222,86,16.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,879000,4000,883000,74,17.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,954000,4030,958030,95,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,455000,2223,457223,42,9.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,482000,2214,484214,47,9.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2392,545392,60,10.89
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,106000,470,106470,10,2.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,737000,3788,740788,83,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,0,2000,0,0.04

Summe,4987000,22339,5009339,497

