Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,157,16157,2,15.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,295,30295,5,29.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,264,20264,5,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,379,20379,4,20.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,256,14256,1,14.07

Summe,100000,1351,101351,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,528,51528,8,25.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,576,37576,4,18.65
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,35,4035,0,2.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,541,43541,8,21.61
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,29000,293,29293,3,14.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,538,35538,6,17.64

Summe,199000,2511,201511,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,2770,111770,15,21.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,109000,2087,111087,9,21.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1611,99611,10,19.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79000,1669,80669,9,15.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,1815,97815,13,19.22
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,8000,84,8084,0,1.59

Summe,499000,10036,509036,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,2402,160402,19,15.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,249000,3790,252790,31,24.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,151000,2491,153491,16,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,203000,3221,206221,20,20.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,3957,223957,29,22.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,179,16179,1,1.60

Summe,997000,16040,1013040,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909000,9964,918964,109,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1140000,11963,1151963,129,22.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1211000,13597,1224597,156,24.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,854000,8791,862791,83,17.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,800000,9651,809651,88,16.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,791,79791,8,1.58

Summe,4993000,54757,5047757,573

