Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,163,21163,3,21.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,72,13072,3,13.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,76,12076,1,12.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,124,23124,1,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,49,14049,1,14.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,52,13052,2,13.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,2.04

Summe,98000,549,98549,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,277,27277,3,13.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,2,10.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,293,50293,3,25.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,174,34174,5,17.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,134,26134,4,13.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,254,37254,3,18.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,13,2013,0,1.02

Summe,197000,1215,198215,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,696,110696,13,22.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,458,69458,10,13.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,120000,624,120624,15,24.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,426,69426,6,13.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,465,62465,8,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,61000,303,61303,6,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,47,6047,0,1.21

Summe,497000,3019,500019,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,232000,868,232868,25,23.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,584,128584,17,12.88
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,143000,651,143651,9,14.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,883,218883,26,21.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,133000,428,133428,14,13.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,586,128586,20,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,54,12054,0,1.21

Summe,994000,4054,998054,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,712000,2439,714439,72,14.67
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,879000,3484,882484,84,18.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,105000,785,105785,9,2.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1012000,3466,1015466,122,20.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,704000,3132,707132,73,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,2575,627575,76,12.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,111000,463,111463,9,2.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,704000,2361,706361,73,14.50

Summe,4852000,18705,4870705,518

