Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,42,23042,1,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,33,13033,1,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,43,17043,4,17.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,38,17038,0,16.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,33,5033,0,5.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,0,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,29,10029,0,10.00

Summe,100000,258,100258,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,142,33142,6,16.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,98,26098,1,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,72,28072,0,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,159,55159,4,27.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,50,21050,0,10.49
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,45,8045,0,4.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,62,29062,1,14.49

Summe,200000,628,200628,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,128000,485,128485,9,27.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,164,73164,5,15.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,153,56153,2,12.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,2344,57344,3,12.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,2359,83359,12,17.86
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,68,19068,1,4.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,145,48145,2,10.32

Summe,461000,5721,466721,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,171000,760,171760,13,18.24
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,212,43212,2,4.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,154000,2753,156753,19,16.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,141000,789,141789,18,15.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,475,111475,7,11.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,117000,2742,119742,10,12.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,187000,903,187903,17,19.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,59,9059,1,0.96

Summe,933000,8693,941693,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,973000,5489,978489,78,19.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,596000,5341,601341,50,12.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,727000,5636,732636,84,14.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,838000,4804,842804,78,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,609000,2865,611865,60,12.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,640000,5652,645652,57,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,63000,330,63330,8,1.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,312000,1741,313741,39,6.39
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.50

Summe,4880000,32632,4912632,465

