Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,401,20401,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,592,29592,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,255,9255,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,366,17366,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,477,22477,2

Summe,97000,2091,99091,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,932,25932,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1539,45539,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,58000,1748,59748,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,1254,41254,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,758,28758,2

Summe,195000,6231,201231,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,114000,4320,118320,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,2575,67575,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,5011,136011,10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,3058,77058,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,3353,99353,11

Summe,480000,18317,498317,40

