Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,43,16043,0,15.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,23,11023,2,10.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,85,15085,0,15.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,73,23073,3,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,12,7012,0,6.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,31,16031,1,15.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,52,12052,0,12.01

Summe,100000,319,100319,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,196,30196,2,15.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,178,33178,4,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,127,34127,2,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,146,38146,3,19.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,58,15058,1,7.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,43,22043,4,11.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,121,26121,0,13.13

Summe,198000,869,198869,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,186,44186,4,8.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,410,80410,4,16.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,69000,304,69304,5,13.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,481,95481,8,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,119,52119,7,10.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,426,87426,6,17.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,330,71330,6,14.26

Summe,498000,2256,500256,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,1056,204056,22,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,308,75308,7,7.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,748,169748,17,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,599,145599,13,14.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,822,134822,15,13.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,348,98348,11,9.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,861,174861,14,17.44

Summe,998000,4742,1002742,99

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,590000,2272,592272,70,11.82
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,372000,1554,373554,45,7.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,890000,3698,893698,80,17.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,769000,3283,772283,70,15.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,223000,821,223821,25,4.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,757000,2866,759866,89,15.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,676000,3338,679338,68,13.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2791,687791,62,13.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4991000,20718,5011718,511

