Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,29,17029,3,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,31,18031,4,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,33,13033,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,32,10032,0,10.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,67,20067,2,20.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,9,8009,0,7.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,24,11024,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,6,3006,0,3.00

Summe,100000,231,100231,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,69,31069,3,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,114,37114,4,18.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,64,19064,3,9.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,50,28050,3,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,62,28062,3,14.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,35,6035,0,3.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,74,28074,5,14.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,126,22126,2,11.09

Summe,199000,594,199594,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,368,80368,9,16.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,66000,228,66228,6,13.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,557,97557,7,19.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,300,66300,4,13.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,194,58194,6,11.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,154,26154,2,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,68000,364,68364,4,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,129,39129,5,7.79

Summe,500000,2294,502294,43

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,597,146597,13,14.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,186000,959,186959,13,18.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,587,132587,16,13.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,52000,288,52288,4,5.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,145000,524,145524,21,14.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,424,130424,12,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,61000,204,61204,9,6.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,713,146713,12,14.64

Summe,998000,4296,1002296,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,887000,3467,890467,87,17.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,813000,3003,816003,92,16.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,617000,2150,619150,56,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2797,773797,76,15.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,243000,1080,244080,22,4.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,582000,1906,583906,55,11.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,808000,2938,810938,70,16.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,214000,817,214817,16,4.34

Summe,4935000,18158,4953158,474

