Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,31,20031,2,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,31,11031,4,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,33,20033,3,19.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,25,16025,2,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,48,14048,0,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,18,15018,3,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,9,4009,1,4.00

Summe,100000,195,100195,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,61,35061,5,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,87,49087,9,24.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,98,31098,0,15.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,39,19039,6,9.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,91,37091,6,18.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,12,6012,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,57,23057,3,11.50

Summe,200000,445,200445,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,225,102225,11,20.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,148,64148,9,12.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,245,120245,18,24.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,189,77189,11,15.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,631,62631,1,12.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,143,55143,11,11.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,82,18082,1,3.62

Summe,498000,1663,499663,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,810,136810,7,13.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,162000,452,162452,22,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,243000,562,243562,37,24.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,246,98246,18,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,140000,342,140342,17,14.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,187000,477,187477,21,18.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,145,28145,1,2.82

Summe,994000,3034,997034,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,985000,3994,988994,94,20.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,764000,2945,766945,64,16.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,3758,985758,97,20.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,738000,3234,741234,64,15.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,644000,2739,646739,61,13.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,600,125600,9,2.64
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,293000,890,293890,27,6.18

Summe,4737000,19275,4756275,432

