Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,168,24168,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,233,18233,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,127,12127,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,55,7055,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,139,15139,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,113,21113,2

Summe,97000,835,97835,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,439,44439,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,280,26280,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,249,33249,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,450,35450,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,383,32383,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,210,26210,2

Summe,196000,2011,198011,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1168,84168,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,1267,72267,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,988,89988,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,1044,71044,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1262,112262,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,60000,753,60753,3

Summe,484000,6482,490482,30

