Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,105,22105,1,22.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,19,7019,0,7.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,0,15.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,116,27116,3,27.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,105,14105,3,14.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,56,14056,1,14.14

Summe,99000,438,99438,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,199,49199,3,24.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,90,36090,6,18.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,70,24070,3,12.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,163,31163,5,15.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,172,46172,4,23.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,41,12041,2,6.06

Summe,198000,735,198735,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,389,112389,9,22.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,531,124531,15,24.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,200,56200,5,11.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,379,92379,12,18.51
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,146,34146,5,6.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,385,79385,13,15.91

Summe,497000,2030,499030,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,248000,847,248847,30,24.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,111000,399,111399,15,11.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,559,150559,23,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,234000,863,234863,26,23.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,185000,633,185633,22,18.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,245,67245,9,6.73

Summe,995000,3546,998546,125

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1144000,4695,1148695,132,23.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,240000,2725,242725,34,4.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1175000,5198,1180198,145,23.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,717000,4062,721062,93,14.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4013,955013,108,19.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,499000,2158,501158,61,10.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,244000,1157,245157,28,4.91

Summe,4970000,24008,4994008,601

