Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,140,28140,4,28.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,39,13039,2,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,43,19043,2,19.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,34,17034,1,17.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,38,12038,2,12.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,23,8023,0,8.24

Summe,97000,317,97317,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,600,39600,4,19.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,56000,364,56364,6,28.43
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,37,19037,2,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,80,28080,5,14.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,113,26113,4,13.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,70,29070,4,14.66

Summe,197000,1264,198264,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,51000,130,51130,6,10.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,769,133769,13,26.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,836,99836,13,19.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,182,73182,8,14.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,292,75292,9,15.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,265,66265,6,13.27

Summe,497000,2474,499474,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,161000,535,161535,17,16.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,94000,308,94308,11,9.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,268000,1181,269181,30,26.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,200000,1230,201230,29,20.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,148000,1121,149121,22,14.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,451,124451,11,12.45

Summe,995000,4826,999826,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,753000,3229,756229,117,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,375000,1040,376040,49,7.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4369,1299369,160,26.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1049000,4378,1053378,130,21.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,856000,2740,858740,105,17.21
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,471000,1910,472910,59,9.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,616,172616,16,3.46

Summe,4971000,18282,4989282,636

