Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,83,22083,5,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,39,16039,0,15.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,34,15034,2,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,63,21063,2,20.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,116,26116,3,26.03

Summe,100000,335,100335,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,254,37254,5,18.62
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,153,36153,5,18.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,339,41339,3,20.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,187,46187,7,23.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,128,39128,5,19.56

Summe,199000,1061,200061,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,946,91946,13,18.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,1243,114243,17,22.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,1400,104400,12,20.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,1033,103033,9,20.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,1395,91395,8,18.10

Summe,499000,6017,505017,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,227000,20264,247264,30,23.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,233000,20262,253262,27,23.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,8064,193064,16,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,14624,177624,16,16.56
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,188000,13183,201183,21,18.76

Summe,996000,76397,1072397,110

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,895000,24466,919466,87,17.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1228000,35714,1263714,123,24.72
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,909000,22606,931606,89,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,967000,29476,996476,127,19.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,18565,995565,89,19.47
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4982000,130829,5112829,516

