Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,806,24806
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,716,31716
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,389,12389
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,718,22718
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,637,21637

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,4928,110928
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,10,2010
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,6903,141903
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,2757,65757
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,4804,113804
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,126000,6509,132509

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain
SP11M3BVG5TGNWQ1FFE5EJM86TMV08YF3EK0JSMQ8,136000,1568,137568
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,5284,149284
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,43000,522,43522
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,265000,8398,273398
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,3252,92252
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,209000,6022,215022
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,138000,6741,144741
SPYH5P99V4APW6ZTJ5VW73VXGB1SGFTJFKY80WWF,54000,709,54709

