Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,7000,170,7170,10,6.70
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,1413,26413,32,24.67
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,13000,1230,14230,17,13.29
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,5000,405,5405,7,5.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,17000,675,17675,22,16.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1378,22378,29,20.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,789,13789,16,12.88

Summe,101000,6060,107060,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,2014,45014,54,21.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,27000,1824,28824,34,13.76
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,19000,1107,20107,22,9.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,2246,37246,46,17.78
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,1765,38765,44,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1038,24038,27,11.48
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,15000,455,15455,19,7.38

Summe,199000,10449,209449,246

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,90000,4433,94433,113,18.15
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,44000,1519,45519,59,8.75
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,76000,4925,80925,92,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,5029,82029,102,15.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95000,5149,100149,119,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,4016,83016,100,15.96
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,6.55

Summe,493000,27150,520150,622

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,233000,8971,241971,306,23.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,191000,7810,198810,243,19.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,7445,157445,198,15.24
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,140000,7064,147064,178,14.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,7324,192324,247,18.61
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60000,1702,61702,81,5.97
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,3.30

Summe,991000,42395,1033395,1290

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1132000,46027,1178027,1469,22.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,774000,34483,808483,1013,15.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1200000,57689,1257689,1589,24.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,857000,38095,895095,1140,17.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,37648,947648,1200,18.28
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,60000,1702,61702,81,1.19
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,32000,2079,34079,37,0.66

Summe,4965000,217723,5182723,6529

