Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,988,17988,21,17.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,621,10621,11,10.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,794,18794,25,18.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,1166,21166,27,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,952,18952,25,18.39
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,507,14507,20,14.08
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,1.01

Summe,98000,5064,103064,130

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,2124,40124,48,19.33
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,23000,803,23803,32,11.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32000,2036,34036,40,16.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,1713,33713,45,16.24
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,2303,38303,48,18.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,1593,36593,49,17.63
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.50

Summe,197000,10608,207608,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,114000,4810,118810,153,22.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,4003,108003,133,20.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,3459,103459,141,19.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,65000,3095,68095,84,13.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3319,82319,108,15.90
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,35000,979,35979,49,6.95
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.20

Summe,498000,19701,517701,669

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,208000,7748,215748,268,21.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,158000,5830,163830,211,15.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,231000,6780,237780,313,23.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,6645,186645,245,18.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,6624,179624,235,17.53
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,3.90
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.10

Summe,990000,34649,1024649,1327

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,788000,36169,824169,1038,15.88
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1148000,48094,1196094,1495,23.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916000,39046,955046,1212,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,867000,38794,905794,1157,17.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1207000,60802,1267802,1600,24.43
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,39000,986,39986,54,0.77
SP28K1Q1DYG0PA25VSF1ZWBFMFD515XBHNF0RZ9DA,1000,36,1036,1,0.02

Summe,4966000,223927,5189927,6557

