Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,65,16065,1,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,68,21068,4,23.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,51,22051,2,24.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,3000,2,3002,0,3.36
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,19,12019,1,13.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,21,8021,0,8.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,7.87

Summe,89000,248,89248,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,96,39096,2,21.08
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,44,24044,1,12.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,149,42149,1,22.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,16,13016,1,7.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,34,23034,1,12.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,114,37114,6,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,0,3.79

Summe,185000,475,185475,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,101000,368,101368,10,22.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,91000,284,91284,5,19.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,266,94266,5,20.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,178,61178,4,13.29
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,150,62150,3,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,68,24068,2,5.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,5.66

Summe,459000,1362,460362,30

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,203000,736,203736,21,21.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,513,128513,10,13.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,713,188713,16,20.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,778,196778,14,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,564,146564,11,15.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,159,40159,4,4.32
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,48,26048,1,2.80

Summe,927000,3511,930511,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,774000,5224,779224,73,16.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1044000,7309,1051309,79,22.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,799000,5165,804165,76,17.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,3740,616740,50,13.12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,262000,1644,263644,21,5.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1079000,7175,1086175,100,23.11
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,53000,258,53258,6,1.13
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4669000,30972,4699972,412

