Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,36,19036,2,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,23,12023,2,11.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,69,24069,4,23.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,42,17042,3,16.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,245,26245,2,26.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,2,2002,0,1.99

Summe,100000,417,100417,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,135,41135,6,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,133,39133,4,19.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,407,57407,5,28.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,38,4038,0,2.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,147,27147,3,13.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,124,32124,5,15.98

Summe,200000,984,200984,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,375,111375,17,22.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,73000,225,73225,8,14.59
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,67,14067,2,2.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,131000,618,131618,14,26.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,338,81338,8,16.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,317,90317,10,17.99

Summe,500000,1940,501940,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,388,161388,15,16.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,223000,621,223621,29,22.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,261000,919,261919,32,26.17
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,184000,536,184536,25,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,445,150445,15,15.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,1.91

Summe,998000,2981,1000981,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1138000,3470,1141470,124,22.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,725000,2219,727219,83,14.57
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,953000,3129,956129,103,19.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1160000,4115,1164115,140,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,925000,2776,927776,100,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,19000,72,19072,3,0.38

Summe,4975000,15994,4990994,560

