Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,312,20312,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,273,21273,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,249,11249,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,239,25239,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,151,7151,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,220,15220,1

Summe,99000,1444,100444,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,272,28272,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,288,20288,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,446,46446,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,317,32317,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,529,43529,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,346,25346,3

Summe,194000,2198,196198,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,226,20226,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,906,88906,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,741,77741,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,1108,102108,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,930,102930,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,783,67783,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,402,34402,5

Summe,489000,5096,494096,45

