Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,36,14036,0,14.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,39,13039,0,13.26
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,54,18054,0,18.36
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,54,15054,0,15.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,28,5028,0,5.11
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,63,18063,1,18.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,50,15050,2,15.31

Summe,98000,324,98324,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,188,32188,0,17.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,172,24172,0,12.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,105,33105,3,17.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,194,33194,2,17.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,101,26101,0,13.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,144,33144,0,17.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.74

Summe,188000,979,188979,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,369,73369,5,15.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,252,69252,6,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,417,99417,5,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,413,80413,1,17.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,119,21119,0,4.54
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,59000,214,59214,5,12.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,337,62337,1,13.40

Summe,463000,2121,465121,23

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,496,129496,4,13.95
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,776,198776,12,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,728,172728,14,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,186,46186,4,4.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,660,167660,5,18.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,441,132441,11,14.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,81000,256,81256,6,8.75

Summe,925000,3543,928543,56

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,6897,1031897,70,21.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,7047,1089047,92,23.21
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,270000,1454,271454,22,5.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,625000,3636,628636,47,13.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,4904,788904,70,16.81
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,4724,766724,71,16.34
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4663000,29491,4692491,385

