Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,25,14025,1,13.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,79,21079,3,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,77,21077,1,21.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,42,5042,1,5.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,2.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,43,10043,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,59,18059,2,17.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,8000,52,8052,0,8.02

Summe,100000,382,100382,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,73,24073,3,12.00
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,70,16070,4,8.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,103,31103,3,15.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,120,39120,2,19.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,88,23088,2,11.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,61,28061,3,13.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,117,36117,7,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,5,3005,1,1.50

Summe,200000,637,200637,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,250,81250,12,16.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,214,81214,14,16.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,69000,224,69224,8,13.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,380,110380,7,22.01
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,177,56177,4,11.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,171,64171,6,12.79
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,34000,146,34146,9,6.81
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,11,5011,1,1.00

Summe,500000,1573,501573,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,708,184708,21,18.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,437,131437,12,13.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,155000,548,155548,17,15.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,365,102365,6,10.28
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,274,61274,12,6.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,478,151478,16,15.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,198000,749,198749,14,19.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,13,10013,2,1.01

Summe,992000,3572,995572,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3096,731096,90,14.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1135000,5898,1140898,134,22.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,735000,6484,741484,83,14.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,360000,1826,361826,33,7.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,3283,681283,81,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1104000,5391,1109391,105,22.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,88000,576,88576,10,1.78
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,125000,772,125772,23,2.53

Summe,4953000,27326,4980326,559

