Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,76,24076,4,24.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,37,17037,0,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,49,12049,1,12.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,15,9015,1,8.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,40,18040,2,17.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,24,5024,1,5.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,36,15036,2,14.99

Summe,100000,277,100277,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,75,25075,4,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,94,35094,2,17.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,118,37118,4,18.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,116,39116,1,19.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,115,44115,4,21.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,44,7044,1,3.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,21,13021,1,6.49

Summe,200000,583,200583,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,158,68158,8,13.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,292,112292,14,22.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,58,42058,8,8.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,262,93262,9,18.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,255,109255,11,21.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,111,47111,8,9.46
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,77,26077,4,5.23

Summe,497000,1213,498213,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,601,203601,21,20.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,454,140454,18,14.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,218000,566,218566,20,21.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,190000,510,190510,23,19.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,263,103263,14,10.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,96000,334,96334,14,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,45000,149,45149,7,4.52

Summe,995000,2877,997877,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1066000,5841,1071841,124,21.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,580000,4490,584490,81,11.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,687000,2722,689722,85,13.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,935000,3725,938725,105,18.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,4212,989212,111,19.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,534000,3672,537672,67,10.75
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,70,29070,3,0.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,157000,1973,158973,21,3.18

Summe,4973000,26705,4999705,597

