Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,100,16100,2,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,253,22253,4,22.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,189,23189,3,22.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,150,18150,1,17.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,309,21309,3,21.10

Summe,100000,1001,101001,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,435,43435,9,21.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,604,46604,4,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,414,44414,4,21.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,431,40431,7,19.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,230,28230,3,13.90

Summe,201000,2114,203114,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,10022,115022,11,21.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,11426,132426,16,24.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,5738,78738,8,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,4818,107818,8,20.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,7168,104168,10,19.36

Summe,499000,39172,538172,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,24957,270957,25,24.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,190000,11834,201834,20,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,16133,168133,15,15.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,222000,23152,245152,29,22.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,15933,202933,18,18.63

Summe,997000,92009,1089009,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,18520,1010520,92,19.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1236000,35437,1271437,123,24.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,910000,22412,932412,89,18.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,887000,23865,910865,91,17.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,947000,29140,976140,123,19.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12

Summe,4978000,129376,5107376,519

