Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,114,9114,14,17.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,228,12228,14,24.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8000,101,8101,16,15.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,309,14309,24,28.13
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,7000,116,7116,12,13.99

Summe,50000,868,50868,80

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,415,25915,39,25.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,184,15684,25,15.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,12500,196,12696,23,12.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28500,516,29016,45,28.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,259,18259,30,17.98

Summe,100000,1570,101570,162

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,814,54814,96,21.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58500,974,59474,91,23.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,32500,523,33023,49,12.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,615,40615,58,15.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,65000,1200,66200,104,26.05

Summe,250000,4126,254126,398

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,74500,1626,76126,103,14.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,124000,2043,126043,182,23.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,2139,124139,160,23.23
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,84500,1277,85777,112,16.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,119500,2706,122206,180,22.87

Summe,524500,9791,534291,737

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1019000,16155,1035155,271,22.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1005500,16573,1022073,224,22.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881500,14067,895567,262,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,788000,12887,800887,262,17.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,748500,12201,760701,197,16.56
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,78000,1139,79139,7,1.72

Summe,4520500,73022,4593522,1223

