Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,181,13181,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,210,22210,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,123,12123,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,216,18216,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,362,22362,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,115,11115,0

Summe,98000,1207,99207,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,568,42568,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,536,26536,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,1266,47266,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,263,21263,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,649,33649,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,665,29665,2

Summe,197000,3947,200947,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2082,102082,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,555,37555,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1683,106683,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2272,99272,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1645,73645,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1070,63070,5

Summe,473000,9307,482307,30

