Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,130,23130,4,23.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,46,10046,1,10.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,74,18074,2,18.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,75,16075,1,16.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,48,14048,3,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,63,18063,2,18.17

Summe,99000,436,99436,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,199,40199,6,20.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,177,33177,3,17.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,256,43256,7,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,150,33150,4,17.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,70,17070,1,8.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,1.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,97,25097,5,12.94

Summe,193000,967,193967,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,347,86347,14,17.76
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,29,13029,1,2.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,388,82388,8,16.94
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,451,101451,13,20.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,363,77363,10,15.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,418,77418,9,15.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,206,44206,4,9.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,34,4034,0,0.83

Summe,484000,2236,486236,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,204000,904,204904,23,21.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,69000,365,69365,5,7.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,737,155737,14,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,160000,697,160697,18,16.91
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,143000,729,143729,14,15.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,137000,644,137644,13,14.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,105,20105,1,2.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,262,58262,4,6.13

Summe,946000,4443,950443,92

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1055000,5404,1060404,94,22.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,981000,5108,986108,74,21.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,651000,3099,654099,48,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,782000,3733,785733,66,16.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3664,745664,62,15.93
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,282000,1522,283522,24,6.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,513,98513,7,2.10
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,262,58262,4,1.24

Summe,4657000,23330,4680330,381

