Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,20,20020,3,19.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,0,10.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,11,10011,0,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,16,16016,3,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,16,19016,2,18.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,25,12025,2,12.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,1,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,25,10025,1,10.01

Summe,100000,136,100136,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,40,20040,1,10.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,32,31032,4,15.49
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,32,30032,3,14.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,52,34052,5,17.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,43,30043,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,8,6008,1,3.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,37,22037,2,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,27000,49,27049,4,13.50

Summe,200000,293,200293,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,143,72143,7,14.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,84000,136,84136,11,16.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,155,90155,14,17.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,64,22064,2,4.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,58000,140,58140,7,11.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,192,84192,14,16.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,60000,133,60133,4,12.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,52,30052,5,6.00

Summe,500000,1015,501015,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,426,191426,24,19.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,350,149350,22,14.90
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,126000,326,126326,10,12.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,96,40096,5,4.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,351,122351,11,12.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,425,146425,13,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,151000,390,151390,25,15.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,151,46151,6,4.60

Summe,1000000,2610,1002610,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,888000,3158,891158,87,17.96
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,731000,2615,733615,83,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2021,649021,76,13.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1121,273121,28,5.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,245000,926,245926,23,4.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2489,730489,84,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,774000,2676,776676,72,15.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,632000,2112,634112,61,12.78
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4946000,17213,4963213,516

