Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,32,21032,4,21.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,16,13016,2,13.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,50,15050,0,15.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,26,7026,1,7.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,32000,51,32051,8,32.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,6,7006,1,7.06

Summe,99000,188,99188,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,79,43079,6,21.71
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,29000,55,29055,5,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,107,52107,8,26.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,61,20061,1,10.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,83,26083,1,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,24,7024,0,3.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,28,21028,3,10.60

Summe,198000,437,198437,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,145,51145,8,10.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,71000,186,71186,8,14.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,111000,303,111303,13,22.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,286,118286,18,23.66
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,646,64646,3,12.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,123,20123,0,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,174,63174,8,12.64

Summe,498000,1863,499863,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,147000,392,147392,17,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190000,530,190530,21,19.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,148000,839,148839,11,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,236000,571,236571,33,23.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,377,147377,15,14.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,316,102316,14,10.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,2.42

Summe,994000,3161,997161,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,976000,3983,979983,93,20.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,988000,3794,991794,97,20.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,2993,768993,67,16.20
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,208000,1119,209119,16,4.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,652000,2766,654766,58,13.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,744000,3267,747267,67,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,590,121590,8,2.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,272000,859,272859,25,5.75

Summe,4727000,19371,4746371,431

