Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,332,15332,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,198,14198,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,262,20262,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,373,19373,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,497,22497,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,245,9245,1

Summe,99000,1907,100907,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,1053,40053,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,1408,39408,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,621,29621,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,1468,39468,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,692,29692,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,465,19465,1

Summe,192000,5707,197707,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1724,78724,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3242,107242,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2014,85014,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,2036,86036,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,2365,85365,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,1114,50114,1

Summe,480000,12495,492495,32

