Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,53,18053,2,18.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,30,6030,0,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,21,7021,1,7.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,60,10060,1,10.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,47,9047,0,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,95,27095,4,27.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,70,15070,0,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,49,6049,1,6.08
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,1.03

Summe,99000,447,99447,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,107,28107,5,14.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,59,20059,2,10.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,135,39135,4,19.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,88,31088,3,15.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,77,21077,1,10.55
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,91,28091,2,14.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,95,21095,4,10.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,48,10048,0,5.03
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.51

Summe,199000,722,199722,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,165,64165,10,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,98000,328,98328,9,19.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,162,55162,2,11.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,190,48190,7,9.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,167,64167,6,12.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,233,75233,10,15.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,259,71259,7,14.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,87,23087,2,4.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.20

Summe,499000,1613,500613,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,57000,274,57274,6,5.72
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,137000,487,137487,15,13.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,146000,676,146676,12,14.65
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,910,191910,14,19.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,353,108353,9,10.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,138000,577,138577,17,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,82000,291,82291,11,8.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,514,137514,12,13.74
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.10

Summe,997000,4104,1001104,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,796000,2802,798802,74,16.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1906,588906,55,11.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,627000,2105,629105,55,12.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760000,2593,762593,78,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,876000,3263,879263,82,17.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,791000,2769,793769,91,16.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,1088,270088,25,5.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,229000,863,229863,18,4.64
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,22,1022,0,0.02

Summe,4936000,17411,4953411,478

