Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,17.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,34,9034,0,9.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,62,17062,1,17.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,72,17072,1,17.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,39,19039,1,18.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,23,10023,3,9.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,26,10026,2,10.00

Summe,100000,291,100291,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,97,24097,2,12.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,33000,106,33106,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,46,25046,3,12.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,95,44095,5,21.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,138,24138,4,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,124,39124,3,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,36,11036,3,5.50

Summe,200000,642,200642,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,318,108318,9,21.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,255,99255,14,19.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,275,55275,6,11.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,309,89309,7,17.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,296,72296,10,14.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,143,56143,7,11.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,71,19071,3,3.82

Summe,498000,1667,499667,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,204000,743,204743,20,20.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,137000,544,137544,19,13.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,99000,434,99434,14,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,217000,746,217746,30,21.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,213000,662,213662,20,21.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,225,96225,9,9.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,28000,82,28082,4,2.82

Summe,994000,3436,997436,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,945000,3745,948745,113,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,568000,4467,572467,80,11.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,712000,2821,714821,85,14.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,567000,3821,570821,63,11.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,952000,4166,956166,106,19.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1048000,5801,1053801,116,21.08
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,39000,83,39083,4,0.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,142000,1912,143912,17,2.88

Summe,4973000,26816,4999816,584

