Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,6000,46,6046,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,436,14436,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,335,19335,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,311,17311,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,375,23375,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,79,6079,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,277,16277,0

Summe,101000,1859,102859,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,723,31723,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,679,30679,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,612,36612,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,196,13196,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,622,30622,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,641,39641,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,18000,939,18939,1

Summe,197000,4412,201412,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1433,93433,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,1197,76197,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1310,46310,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1652,93652,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1526,89526,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,69000,1281,70281,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,30000,522,30522,1

Summe,491000,8921,499921,24

