Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,116,25116,5,27.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,66,22066,2,23.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,2,15.20
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,43,18043,1,19.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,20,11020,1,11.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,0,2000,0,2.17

Summe,92000,268,92268,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,114,31114,1,16.74
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,145,32145,2,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,195,43195,7,23.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,249,45249,4,24.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,134,29134,4,15.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,5,5005,0,2.69

Summe,185000,842,185842,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,86000,414,86414,8,18.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,539,107539,11,22.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,328,65328,5,13.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,447,113447,17,24.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,341,85341,7,18.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,86,12086,0,2.57

Summe,468000,2155,470155,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,241000,1084,242084,23,25.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,620,145620,13,15.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,551,142551,14,15.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,647,161647,17,17.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,22,10022,1,1.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,217000,881,217881,26,23.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,109,18109,1,1.93

Summe,934000,3914,937914,95

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1048000,7764,1055764,85,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,800000,5718,805718,74,17.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,775000,5538,780538,74,16.61
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1069000,7531,1076531,104,22.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,602000,3985,605985,53,12.90
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,302000,1949,303949,25,6.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,2,0.54
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4666000,33127,4699127,424

