Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,567,21567,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,453,25453,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,635,26635,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,220,11220,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,257,13257,1

Summe,96000,2132,98132,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,1366,53366,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,703,33703,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,697,19697,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,1147,41147,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,903,39903,5

Summe,183000,4816,187816,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,3033,119033,13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,4050,126050,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85000,2430,87430,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,2579,93579,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1846,48846,2

Summe,461000,13938,474938,35

