Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,96,13096,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,161,18161,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,66,21066,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,103,19103,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,79,10079,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,123,18123,1

Summe,99000,628,99628,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,257,35257,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,28000,189,28189,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,411,37411,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,347,36347,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,332,34332,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,175,26175,4

Summe,196000,1711,197711,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,75000,438,75438,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,667,98667,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,667,84667,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,308,52308,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,535,86535,11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,739,88739,9

Summe,483000,3354,486354,44

