Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,87,25087,4,24.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,2,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,124,23124,5,22.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,43,12043,0,11.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,80,18080,1,17.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,50,9050,0,8.92

Summe,101000,434,101434,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,63,24063,3,11.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,49000,135,49135,8,24.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,136,30136,5,14.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,195,39195,1,19.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,78,18078,0,8.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,187,41187,5,20.41

Summe,201000,794,201794,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,45,21045,2,4.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,266,74266,12,14.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,315,110315,14,21.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,48000,192,48192,6,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,396,97396,3,19.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50000,168,50168,4,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,355,98355,13,19.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,3,2003,1,0.40

Summe,500000,1740,501740,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,200000,596,200596,22,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,377,89377,8,8.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,340,98340,10,9.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,530,167530,18,16.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,530,151530,21,15.11
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,24,9024,1,0.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,754,188754,13,18.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,97000,377,97377,11,9.71

Summe,999000,3528,1002528,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,889000,3493,892493,85,17.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,802000,3467,805467,66,16.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,658000,2785,660785,60,13.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,571000,2269,573269,66,11.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,388000,1697,389697,41,7.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,691000,3387,694387,78,13.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,806000,3068,809068,95,16.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,188000,663,188663,23,3.76

Summe,4993000,20829,5013829,514

