Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,45,13045,1,13.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,115,19115,0,19.78
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,123,18123,0,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,7.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,130,19130,2,19.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,135,14135,0,14.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,6000,34,6034,0,6.24

Summe,96000,657,96657,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,88,19088,1,10.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,194,28194,0,15.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,188,35188,1,19.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,186,33186,2,17.94
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,102,32102,4,17.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,186,30186,0,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.82

Summe,184000,1019,185019,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,431,100431,5,21.83
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,195,58195,6,12.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,369,78369,8,17.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,76000,426,76426,1,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,5.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,1,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,240,61240,6,13.31

Summe,458000,2120,460120,27

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,127000,429,127429,11,13.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,170000,667,170667,6,18.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,173000,708,173708,16,18.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,134000,497,134497,4,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,768,198768,14,21.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,186,47186,4,5.10
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,73000,224,73224,6,7.91

Summe,922000,3479,925479,61

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1028000,6954,1034954,71,22.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4738,761738,72,16.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7046,1085046,92,23.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4965,793965,70,16.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,630000,3723,633723,48,13.51
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,264000,1428,265428,22,5.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,29683,4690683,388

