Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,4,14004,2,14.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,39,19039,4,19.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,82,34082,7,34.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,51,16051,2,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,25,13025,2,13.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,5,3005,0,3.03

Summe,99000,206,99206,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,78,32078,8,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,58000,163,58163,9,30.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,74,27074,4,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,0,1000,0,0.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,120,36120,8,18.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,55,13055,1,6.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,78,25078,3,13.02

Summe,192000,568,192568,33

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,218,96218,16,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,138000,398,138398,18,28.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,46000,86,46086,6,9.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,225,75225,13,15.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,197,84197,15,17.07
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,94,26094,2,5.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,78,25078,3,5.08

Summe,492000,1296,493296,73

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,260000,745,260745,28,26.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,160000,478,160478,20,16.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,68000,201,68201,8,6.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,124000,432,124432,12,12.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,437,188437,28,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,164000,384,164384,25,16.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,78,25078,3,2.52

Summe,991000,2755,993755,124

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1295000,4266,1299266,160,26.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,225000,525,225525,32,4.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4036,793036,128,15.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1013000,4101,1017101,134,20.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,468000,1680,469680,51,9.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,807000,2555,809555,96,16.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,78,25078,3,0.50

Summe,4969000,18498,4987498,638

