Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,18,7018,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,136,22136,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,62,19062,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,93,15093,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,100,21100,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,68,11068,2

Summe,95000,477,95477,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,201,30201,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,207,35207,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,216,38216,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,278,48278,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,75,21075,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,118,22118,2

Summe,194000,1095,195095,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,453,89453,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,796,133796,12
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,53000,343,53343,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,643,105643,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,184,52184,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,317,59317,5

Summe,491000,2736,493736,42

